Logistic,XGBoost,LightGBM,RandomForest
0.6199760310704455,0.5610397,0.512568668409485,0.5269253578768887
0.5225250962981252,0.8656398,0.7663528403563142,0.6266260277262097
0.5972008510426057,0.5062458,0.5105693207462927,0.5428814595311665
0.5024268076017837,0.72428936,0.6318248003138994,0.6192990941565141
0.47990470827362686,0.45762578,0.4971147094270085,0.5454084965274568
0.35040135316937016,0.20796429,0.31861416985846747,0.3811968831751256
0.5806418878907796,0.4635554,0.41082944425537055,0.5045581575635645
0.44375472415347444,0.29228026,0.3025823762719945,0.3297343661376174
0.567797116785138,0.5347181,0.45759047038532824,0.526438328467793
0.5209387144106601,0.4557892,0.41564361868596117,0.49348988809199895
0.467707204220593,0.19169477,0.16520568278311112,0.5316364395904838
0.4959362949424543,0.3137424,0.29297875878268337,0.2913168226664178
0.359851867571144,0.5001702,0.5561076144386572,0.44777542989564934
0.539068895958834,0.49735746,0.47851726520478804,0.5125687895118443
0.4898662520002928,0.19338317,0.16265200987153652,0.27066136104903477
0.35043588440467327,0.3290914,0.42600462975913306,0.3959494614404505
0.5217269373875469,0.5025944,0.4886051352771973,0.5311313730458707
0.5570743849530343,0.5096627,0.5379276707174369,0.5801838618595826
0.44855817691010424,0.47295755,0.48257506819665014,0.48152041180079613
0.5136283974148005,0.5438614,0.5508625561938153,0.5672752144264078
0.5899185661314039,0.58612996,0.653117950296613,0.5781716893814941
0.6146956958413416,0.6201305,0.5033118773966149,0.5242956146004587
0.5256799702504549,0.7125093,0.7190019340071436,0.5571988783119962
0.554137775682852,0.47854835,0.49089476800554804,0.5245612184419929
0.5424018079730013,0.52364326,0.6951456217639845,0.5649821150921988
0.5231623404411269,0.5043046,0.48016657603954904,0.5236635992037634
0.35855447370533916,0.3337547,0.3896884653239077,0.40777388614056875
0.42210352765743825,0.5590638,0.44587480276454394,0.4966130180757872
0.4896971890291335,0.60833824,0.6067755063131762,0.5309082268155982
0.39405389136799357,0.52756554,0.5168625265661212,0.5071623836099588
0.4531297362408575,0.5544588,0.6065208639335913,0.564663389776747
0.46722081976588564,0.4539831,0.43470768262493265,0.4204879569646904
0.47671054095076076,0.40200606,0.472046378180898,0.5206813469976908
0.47434723562343034,0.38083813,0.25230424175504373,0.35251535791136823
0.4874090771946806,0.5927671,0.5978934487087086,0.5235431772733766
0.50313361477187,0.5493875,0.5653287450478061,0.5157977819052815
0.49996104582855294,0.29698306,0.2510149405955554,0.31732169606933985
0.5371729643077982,0.63295734,0.6167177663156832,0.5986284027668948
0.5242661122310053,0.7502749,0.6997268258792232,0.6255211374394078
0.6058285786990565,0.6047452,0.5917645542406655,0.5631405890366468
0.5820604566523117,0.56719214,0.5615900593739367,0.5427278192088327
0.7318936731671868,0.33947834,0.3986850687179445,0.4940001498633524
0.5593685751593507,0.44842714,0.28246427850794487,0.44316807045450657
0.5096144767047199,0.496165,0.47769274142386664,0.5299510476435583
0.5040255314873325,0.5360819,0.45301283292875133,0.5146030823944706
0.4766509035483881,0.38862693,0.39087964681896115,0.47209944268912774
0.5677757711351749,0.4650998,0.5284091129317053,0.5487524313023683
0.5236134605360927,0.5385014,0.5187828021268466,0.5455758172889132
0.45171440852121764,0.3300954,0.2827928420004741,0.3950270693082915
0.5827811339817379,0.49392763,0.44762379789230383,0.5294785773914188
0.5264853731949236,0.47555083,0.4950281187341319,0.49824695554170256
0.4825631593650845,0.5942914,0.6122146206557145,0.5777306588235106
0.5173176776166933,0.7694446,0.7682772428987958,0.6277938374203295
0.5278746524791433,0.543004,0.5603262768940629,0.5525947128392832
0.4954600973807748,0.42436415,0.4706744550192846,0.5111253764292867
0.4821883540545042,0.7378307,0.7232049315833072,0.5428582556098531
0.6292424891224597,0.75234276,0.7648674962743708,0.7742232316270595
0.5428663250440017,0.42959416,0.4156145876886485,0.5019871226997605
0.53680708034477,0.6745768,0.7050972880271822,0.5802929013431782
0.38954628272897895,0.3696597,0.361041096552408,0.4307454471578797
0.6069098029670644,0.53646296,0.4886948881614962,0.5075093068808408
0.47519057190702113,0.68292266,0.7247432138475217,0.5691129620813961
0.4852399864449725,0.56148624,0.5654724748739514,0.5489072314567984
0.4344004840400341,0.39478323,0.3851274785510408,0.4354244454840046
0.4491031436949284,0.37451324,0.39687932870935677,0.4160957668201259
0.4544218601981368,0.16712746,0.15053604617957111,0.26698049452960343
0.7344127199163593,0.67991966,0.7380283339522032,0.6107348663260352
0.40623133580722215,0.19794396,0.16107816063376373,0.2668358217333212
0.49016987076490204,0.5026367,0.4744825317169044,0.5259250781202074
0.5003401234709066,0.3163218,0.28961406644802457,0.44330338002165426
0.507227318657499,0.42037988,0.399848543693002,0.45809941213280925
0.5175868373203433,0.54802424,0.5621857022118475,0.5807463368708656
0.4751247463584024,0.60569733,0.7009018441812579,0.517830013172102
0.57348191312428,0.53942835,0.6181839142643557,0.5321585648718311
0.5206300964109066,0.4842644,0.46606549077094905,0.5033709363623364
0.5007555377194807,0.29772484,0.5782869741238665,0.3998475159036138
0.5645104414974143,0.6056887,0.5893314514714593,0.5473627267503831
0.4633182674946925,0.18741402,0.1906672950407113,0.2734920575307701
0.4705177641096059,0.36282152,0.3298830083906334,0.45558240323317717
0.4745565945553213,0.49263567,0.5016953658459093,0.48396849973362555
0.5731395490975452,0.54810613,0.5496406533623297,0.6125177951022649
0.4743417175923385,0.60616076,0.6303870267399329,0.5982471081351463
0.4644183831118811,0.44431987,0.5021751274343773,0.4563864644040463
0.4711597469779899,0.3254304,0.3343269063033589,0.3710728028107246
0.4514600228977648,0.69613284,0.6663476818528772,0.5749259270364803
0.4921110765440561,0.482391,0.37920761282534904,0.49559889701728976
0.7254245737365709,0.6300748,0.5208965483125902,0.5886420148042589
0.5157726583704624,0.519892,0.5024376867816511,0.5480427818128129
0.5259658947714028,0.5595505,0.6401760973584886,0.6284420992572615
0.3986025262738417,0.50191885,0.5013582206811542,0.5386534043603626
0.5805495397072306,0.6305525,0.5229388648438175,0.5318322852152886
0.5704743077322288,0.45552817,0.5126553309641381,0.5366462681366858
0.49767939178844733,0.6885081,0.6764116679310674,0.5709033675949773
0.36616109281292986,0.32194605,0.3383429296123426,0.40122516688464566
0.6061172393051658,0.6156134,0.625443382115428,0.5831506775073706
0.42910589807460725,0.48958784,0.4530144513503779,0.5044758027736431
0.4927708809664755,0.54226303,0.5667716519705558,0.5183655314745288
0.5232359054622989,0.5675965,0.5474566153451,0.4452512436362809
0.1918324835909279,0.32877308,0.27577725360975053,0.41840075106887165
0.46358246963743693,0.25747862,0.21389766014857906,0.2616824749616587
0.5480161189125425,0.47665042,0.41129369992725007,0.4869746318357207
0.42148893193006215,0.2995468,0.3363551114758588,0.3872012710985632
0.4206967428900937,0.31916746,0.36465880293022085,0.4207739356980234
0.47979644038021424,0.66625047,0.6317532173534595,0.6230647293835281
0.4708565542867133,0.25138372,0.2055066085646389,0.3099595701235036
0.4611604527757361,0.31806746,0.34545136840272894,0.44261881261032276
0.6295678877141643,0.3385061,0.6540751680937072,0.5860299422797273
0.4641718679460311,0.19696355,0.25605757681216573,0.2701146730301545
0.4557281493050616,0.6063938,0.5996658410811632,0.5651405390828649
0.4964965748579855,0.37996936,0.34264220732049927,0.5132888373998666
0.5380370008909335,0.44822797,0.43734488572886154,0.38403097228930805
0.5172937157018876,0.5673776,0.6158424242269035,0.5702495760948993
0.472435995217555,0.5653339,0.6222905337028327,0.5377813974918098
0.46032629388093016,0.52961695,0.3970992268887773,0.44591686701706607
0.44473211412174884,0.3149174,0.25058007513654423,0.3235913178449921
0.4652614088920542,0.3856283,0.30398519797477924,0.4600588470922605
0.6130876593370146,0.58734584,0.5658945640540077,0.5347099525970473
0.40377792306032523,0.30693695,0.2520164607431634,0.3239596939639559
0.48356036761755306,0.32635993,0.3320575872770773,0.327613882065583
0.48059598377230955,0.3688991,0.34274428147474845,0.39482656563982893
0.5597510533794338,0.71825695,0.7293018179409495,0.5925644902318205
0.4844776617224812,0.39400235,0.4303719759397402,0.44399251909776055
0.4244916119124991,0.34928313,0.2922700017742709,0.39977185467476933
0.48949405615857494,0.47529656,0.4775239679472918,0.5206018402965263
0.6292011782907682,0.3319913,0.2940581970282794,0.4563271374914813
0.5824931354577593,0.75039953,0.7444933069664638,0.7481736020916833
0.3979701531232245,0.2820419,0.2828182258865466,0.3905926983589831
0.3103615158764201,0.38220167,0.3212534054300427,0.3919675767429207
0.5688648747169791,0.59178525,0.563592644610156,0.5492332486030075
0.5816888193815352,0.602712,0.6319450658638301,0.5621528520584415
0.5280323670932136,0.44782543,0.47222950843877715,0.548441476826497
0.5136404359788214,0.510876,0.525332821347572,0.539578333499674
0.5247694631997958,0.49553356,0.5429130445987154,0.57083950632004
0.44136214847407335,0.36203828,0.38903174725529077,0.4134530466384575
0.5446581331910112,0.6947176,0.5922311387381652,0.6264024186488723
0.4792568764389366,0.2887484,0.36786519072078244,0.32094555624647525
0.5106576574079137,0.39146355,0.3672656383415576,0.4611209737164251
0.5872910241647349,0.49413985,0.44113729747407804,0.502639689513387
0.5293260454814612,0.5504071,0.482517614511155,0.5197973562213953
0.41681379782053074,0.29878476,0.21918826881113854,0.39323368899006467
0.5303984742155599,0.4689108,0.5095030161131644,0.5362078305014434
0.4725723350792359,0.4057938,0.5508971843240215,0.47132206301588175
0.5196725955112182,0.29738978,0.2565153517368314,0.3340328164929337
0.4306193088594694,0.6483433,0.6613718557259499,0.5530447301818415
0.5530192776770303,0.57335997,0.5011156961777733,0.5689926050228331
0.5745641787031871,0.5301244,0.4435241644892336,0.5685058531678555
0.4133546265996223,0.24901648,0.27905006988497416,0.41540989567420616
0.4996488578930976,0.49193987,0.5625761450304501,0.4613797712396716
0.6844627947012683,0.68208075,0.6911414362971171,0.5978992710604201
0.49512902631563677,0.2704746,0.25896300434146535,0.32065749467293325
0.405435555777162,0.366197,0.2849406895856085,0.3152426052865264
0.5467223400683067,0.6682882,0.6029734734448625,0.5530795579655244
0.6056116781297771,0.51115793,0.5274617992203766,0.527447898115602
0.561971591926221,0.4326196,0.36681059485172307,0.5036724021235313
0.5805874565417423,0.5208122,0.5166645967112108,0.5336061885860897
0.4635675624500962,0.40027577,0.5405697428229538,0.4275142931459797
0.4239215278573375,0.32221532,0.2891824985892557,0.449693114906271
0.5397566475324956,0.4887187,0.4777179410450571,0.5219547630356018
0.5076606574400099,0.555042,0.4951406777263061,0.5809665692774353
0.47284549083047017,0.43691668,0.45642645590582537,0.5035232811874554
0.35526205964738355,0.1222826,0.16514493060353588,0.3627272182677947
0.43426974430043136,0.42102405,0.4000854945418579,0.4140619506058346
0.44785608431848334,0.41871434,0.4358319658496852,0.45659962629367384
0.6332755985379594,0.61284924,0.6174600780437826,0.5871973278244763
0.4441942835358581,0.40299544,0.25173702580694535,0.5312926774188109
0.6269693683027834,0.6135268,0.6870388959345679,0.6039174276179442
0.4764070038351301,0.62887096,0.6037214426266181,0.5584370629171138
0.34164450652929895,0.41706878,0.44733378158316106,0.4520649606426759
0.5091576193147339,0.5698855,0.5974965656529753,0.5369729627133037
0.46957083288319773,0.21526207,0.26745921145159296,0.27658636657763347
0.44431941516197226,0.41951564,0.38450320312427844,0.4586673249108088
0.592734950228993,0.5561276,0.5789553187537256,0.5630413824879525
0.426036664925051,0.5136398,0.5198619542251811,0.4709988731877657
0.5304170320964073,0.50858986,0.44656442370503985,0.5146906894313353
0.539415147970838,0.41618374,0.5011976891827673,0.5633251535263325
0.4752445054556761,0.42868644,0.41996389178401367,0.39284404499339654
0.4593808391304792,0.6937795,0.6775282522770061,0.5986148918521174
0.4908303793355196,0.47778636,0.5961799542323252,0.5312854404191344
0.45383007380869783,0.4207541,0.7105122274107595,0.4979609819862828
0.4975075535211329,0.4224423,0.5107292226783903,0.48759716083510873
0.3774364739762626,0.28894386,0.1728600371777869,0.4022410047861932
0.46117724954076933,0.36607072,0.3974895349552444,0.431760915492854
0.44905789178601907,0.37465474,0.35456670328262374,0.3817007473993245
0.5148047773496388,0.5649532,0.5541180407834106,0.5976303496605654
0.4653527230217404,0.16469422,0.17400505069986621,0.25681716279239025
0.6088510271390906,0.5979329,0.6521120805077292,0.5775028261661554
0.49938645779222673,0.635076,0.6332031704205161,0.5994409851459199
0.5016490239385347,0.59109616,0.5744123646624262,0.5664354680383014
0.5334030850496292,0.40186763,0.4163502279696142,0.4417593642356885
0.5521905971673613,0.4759146,0.4948560013647652,0.5074932813401116
0.5190300587013156,0.6803818,0.6302028707330927,0.5692290043776285
0.4008027481189406,0.45352575,0.40625446473361065,0.4676249205980521
0.44446614095857273,0.2818961,0.31887696191858816,0.37181004935105433
0.4083012376077703,0.45379242,0.4464219701413159,0.47039568067475307
0.5636756328908806,0.55366254,0.517830841846984,0.5669133379450619
0.5330671518213642,0.56773907,0.5931643903873146,0.5665001770418113
0.2957968857633375,0.18822037,0.2509149859936051,0.3121269017238176
0.4634309889792845,0.24670272,0.19048867091321736,0.26504211632621166
0.5036821176135847,0.47002143,0.449982810915664,0.5053510946111457
0.5842182301922072,0.5319364,0.5232589800067237,0.5531135235401589
0.40816389300082445,0.20620392,0.24862708579411236,0.3489355983813177
0.562037737190211,0.5795851,0.49905391093461543,0.558533593524918
0.43774494626288835,0.2582595,0.31962724219583205,0.37006656915131153
0.40590300644753274,0.5931868,0.500424858831553,0.544191807319306
0.5718999186685099,0.5170833,0.4749270500920849,0.4741690089675396
0.5477606320514626,0.37174958,0.46603133639093874,0.49761731585590074
0.41836567996521495,0.3572005,0.45034689452161175,0.4728506914341459
0.5264110957217313,0.5621908,0.6263418500986005,0.537153394566212
0.43288978704732906,0.41648912,0.42603487392874123,0.4483140056488882
0.4900382520899324,0.51842535,0.5186617229539381,0.5393587381064588
0.5962788640896243,0.533901,0.4962363331269112,0.5185430798577138
0.5468763837404611,0.5825378,0.4889524603120703,0.49981697981000894
0.46310927288564147,0.5848555,0.5786903176698724,0.511765789830819
0.4681881563149067,0.5642962,0.5556935625357253,0.4859067197001385
0.3858357621136137,0.37541273,0.34352819512981164,0.44178901314262936
0.5026793077709402,0.4593463,0.45299113834287463,0.47322178936190945
0.40378100961109825,0.66412246,0.6696507324611083,0.5757809126612535
0.47881233171505677,0.41163534,0.40326738074985624,0.4992220783361506
0.5918450114789944,0.42523813,0.35676470245897923,0.45791910175126416
0.502223168702616,0.6409699,0.6235111698618573,0.6203090791071783
0.46165824287242224,0.3597333,0.3430837461700657,0.4118589226771396
0.5694518869069315,0.6195664,0.6115094509736339,0.5572356223751472
0.5301212153314143,0.4789477,0.46961421281186716,0.5372760165097591
0.5282244177806745,0.58394265,0.6392340450801552,0.5328282548472213
0.43246120662302495,0.16574769,0.12250908617652967,0.24824496832959625
0.6242051133079874,0.6991885,0.7495730657475972,0.6068582048934875
0.46718288746154074,0.42837715,0.33291122516555577,0.4869253556428774
0.4394100148736573,0.48012954,0.5329225856498193,0.4652215054017208
0.523081498945043,0.5961525,0.6371235122825968,0.5840765787319949
0.4929627087879165,0.65593857,0.6845802441803037,0.5420370840484136
0.5079505577822186,0.6079423,0.47331066057399984,0.48247077976504776
0.3872291996385325,0.57373357,0.5954309179548075,0.534169244733866
0.5823243115103178,0.5416435,0.5386150396273901,0.5570400170130163
0.5392102189535012,0.5028269,0.6154453154760122,0.6132849225080477
0.5217777262761367,0.2598699,0.29043946489285644,0.31901025163261393
0.4591666113266512,0.42235452,0.4706011615437467,0.45150204298765106
